ученик_id;имя;пол;возраст;город;тип_школы;любимый_предмет;часов_подготовки_в_неделю;репетитор;кол_во_пробников;пропусков_уроков;мотивация_1_10;часов_сна;средний_балл_года;балл_егэ;сдал
1;Роман;М;17;Нижний Новгород;Обычная;Физика;5.4;нет;7;11;5.0;7.9;2.4;47;да
2;Арина;Ж;17;Ростов-на-Дону;Обычная;Математика;9.1;нет;8;2;2.0;7.9;3.4;66;да
3;Дарья;Ж;17;Самара;Обычная;Русский язык;11.3;да;14;4;7.0;8.2;2.6;80;да
4;Владимир;М;16;Ростов-на-Дону;Обычная;Химия;6.2;да;4;5;1.0;5.0;2.6;58;да
5;Дмитрий;М;17;Москва;Обычная;Русский язык;6.5;нет;6;4;2.0;6.8;3.0;61;да
6;Милана;Ж;16;Екатеринбург;Обычная;Математика;9.1;да;4;4;6.0;5.4;3.3;81;да
7;Роман;М;17;Самара;Лицей;Физика;16.6;нет;8;2;7.0;6.8;3.9;90;да
8;Дарья;Ж;17;Нижний Новгород;Обычная;Биология;0.0;нет;7;12;4.0;8.6;2.5;48;да
9;Тимофей;М;16;Санкт-Петербург;Лицей;Биология;8.0;да;4;5;8.0;8.0;2.2;57;да
10;Михаил;М;17;Екатеринбург;Гимназия;Информатика;3.7;нет;9;5;8.0;8.1;3.3;72;да
11;Алиса;Ж;16;Санкт-Петербург;Обычная;Биология;7.6;нет;6;4;5.0;;2.9;64;да
12;Ева;Ж;18;Москва;Обычная;Русский язык;10.0;нет;8;7;7.0;5.4;2.1;58;да
13;Алиса;Ж;17;Москва;Гимназия;История;11.3;нет;11;6;10.0;7.4;3.2;89;да
14;Виктория;Ж;18;Ростов-на-Дону;Обычная;Математика;10.1;нет;12;6;7.0;8.5;3.4;78;да
15;Дарья;Ж;17;Казань;Обычная;Русский язык;1.2;да;6;12;3.0;7.0;2.3;30;да
16;Ева;Ж;17;Новосибирск;Гимназия;Английский язык;8.8;нет;6;3;5.0;;3.2;70;да
17;Полина;Ж;17;Казань;Лицей;Химия;9.2;да;9;3;4.0;7.3;3.4;83;да
18;Егор;М;17;Ростов-на-Дону;Гимназия;Биология;6.0;нет;4;9;6.0;4.8;2.9;72;да
19;София;Ж;17;Ростов-на-Дону;Обычная;Информатика;8.7;нет;6;2;5.0;8.2;3.1;81;да
20;Дмитрий;М;16;Нижний Новгород;Обычная;Биология;4.6;нет;6;7;4.0;5.7;2.5;46;да
21;София;Ж;18;Самара;Обычная;История;5.9;нет;12;2;7.0;5.6;3.0;70;да
22;Дмитрий;М;17;Москва;Обычная;Обществознание;3.9;нет;9;3;2.0;7.9;2.3;49;да
23;Владимир;М;17;Ростов-на-Дону;Обычная;Физика;1.1;да;2;6;3.0;7.5;3.2;56;да
24;Ева;Ж;17;Новосибирск;Обычная;Биология;12.2;да;8;2;6.0;7.5;3.1;83;да
25;Ева;Ж;17;Новосибирск;Обычная;Обществознание;14.6;да;6;2;7.0;10.1;3.9;100;да
26;София;Ж;17;Санкт-Петербург;Обычная;Информатика;14.3;нет;8;1;7.0;8.3;4.3;88;да
27;Дмитрий;М;17;Ростов-на-Дону;Обычная;Информатика;15.8;да;5;4;7.0;6.6;3.8;98;да
28;Алиса;Ж;16;Санкт-Петербург;Обычная;Биология;8.0;да;4;8;4.0;7.6;2.0;66;да
29;Дарья;Ж;17;Самара;Лицей;Биология;10.6;нет;6;5;3.0;6.8;3.4;66;да
30;Артём;М;16;Нижний Новгород;Обычная;Физика;11.5;да;6;4;6.0;8.8;4.0;79;да
31;Егор;М;18;Самара;Лицей;Английский язык;8.0;да;7;1;6.0;7.4;3.4;65;да
32;Максим;М;17;Москва;Обычная;Биология;6.3;да;7;3;6.0;7.5;2.2;70;да
33;Тимофей;М;18;Нижний Новгород;Обычная;Биология;19.3;да;6;0;7.0;5.5;4.3;92;да
34;Виктория;Ж;17;Ростов-на-Дону;Гимназия;Русский язык;6.0;нет;9;9;7.0;7.1;2.4;69;да
35;София;Ж;17;Новосибирск;Гимназия;История;3.1;да;2;6;7.0;6.7;2.1;54;да
36;Тимофей;М;18;Новосибирск;Обычная;Английский язык;8.5;да;4;1;4.0;5.6;3.1;67;да
37;Милана;Ж;17;Москва;Обычная;История;10.9;нет;5;2;3.0;6.9;3.6;65;да
38;София;Ж;17;Новосибирск;Гимназия;Химия;2.4;нет;12;8;9.0;7.5;3.0;69;да
39;Егор;М;16;Нижний Новгород;Обычная;Биология;13.5;нет;11;4;7.0;;3.0;67;да
40;Ева;Ж;16;Казань;Обычная;Физика;9.6;нет;7;4;5.0;5.5;3.9;84;да
41;Кирилл;М;17;Нижний Новгород;Обычная;Математика;2.4;нет;4;1;6.0;6.6;2.8;57;да
42;Ева;Ж;17;Москва;Обычная;Биология;15.0;да;8;2;9.0;6.7;2.8;79;да
43;Полина;Ж;17;Нижний Новгород;Лицей;Русский язык;11.6;нет;7;6;10.0;7.3;3.7;75;да
44;Никита;М;17;Екатеринбург;Лицей;Математика;0.0;нет;7;9;5.0;6.7;2.3;37;да
45;Кирилл;М;17;Санкт-Петербург;Обычная;История;19.4;да;9;3;10.0;6.9;4.3;100;да
46;Мария;Ж;17;Казань;Обычная;Информатика;9.1;да;2;7;3.0;6.3;2.9;57;да
47;Иван;М;16;Санкт-Петербург;Обычная;Обществознание;3.0;да;8;9;4.0;6.6;3.0;40;нет
48;Елизавета;Ж;16;Екатеринбург;Лицей;Обществознание;11.2;нет;2;8;4.0;7.8;2.2;45;да
49;Варвара;Ж;17;Нижний Новгород;Гимназия;Русский язык;5.6;нет;5;8;6.0;7.0;2.4;43;да
